"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagexm","year","quarter"
52.02,49,1,1,0,0,0,0,0,0,1,135499,2017,1
181.37,49,1,1,0,0,0,0,0,0,1,126646.6,2017,1
117.98,54,1,1,0,0,0,0,0,0,1,21,2017,1
385.42,54,1,1,0,0,0,0,0,0,1,21,2017,1
250,59,1,1,0,0,0,0,0,0,1,25000,2017,1
101.01838,63,2,0,0,0,1,0,0,0,1,59598.2,2017,1
294.82321,63,2,0,0,0,1,0,0,0,1,61746.2,2017,1
101.16233,60,1,1,0,0,0,0,0,0,1,80000,2017,1
56.78,60,1,1,0,0,0,0,0,0,1,80000,2017,1
338.08922,44,1,1,0,0,0,0,0,0,1,383230.8,2017,1
342.04266,44,1,1,0,0,0,0,0,0,1,383230.8,2017,1
32.95,29,2,1,0,0,0,0,0,0,1,8500,2017,1
131.25,33,2,0,1,0,0,0,0,0,1,94000,2017,1
167.86999,33,2,0,1,0,0,0,0,0,1,94000,2017,1
371.14,26,2,1,0,0,0,0,0,0,1,78000,2017,1
353.80169,26,2,1,0,0,0,0,0,0,1,78000,2017,1
44.83,63,2,1,0,0,0,0,0,0,1,76822.2,2017,1
187.09,63,2,1,0,0,0,0,0,0,1,43697.8,2017,1
17,53,2,0,1,0,0,0,0,0,1,19780.8,2017,1
128.44,32,1,1,0,0,0,0,0,0,1,24000,2017,1
93.08,32,1,1,0,0,0,0,0,0,1,24000,2017,1
25,32,1,0,1,0,0,0,0,0,1,94714.8,2017,1
85.14,32,1,0,1,0,0,0,0,0,1,85150,2017,1
122.83,47,1,1,0,0,0,0,0,0,1,130440.8,2017,1
46.63,47,1,1,0,0,0,0,0,0,1,134613,2017,1
89.17,31,2,1,0,0,0,0,0,0,1,47000,2017,1
8.99,31,2,1,0,0,0,0,0,0,1,47000,2017,1
77.73,45,1,1,0,0,0,0,0,0,1,85000,2017,1
110.88,45,1,1,0,0,0,0,0,0,1,85000,2017,1
206.96999,41,2,1,0,0,0,0,0,0,1,31500,2017,1
171.29,41,2,1,0,0,0,0,0,0,1,31500,2017,1
226.27,54,1,1,0,0,0,0,0,0,1,35000,2017,1
10.4,54,1,1,0,0,0,0,0,0,1,35000,2017,1
12.32,20,1,1,0,0,0,0,0,0,1,28600,2017,1
39.5,20,1,1,0,0,0,0,0,0,1,28600,2017,1
15.21,46,2,1,0,0,0,0,0,0,1,9010,2017,1
58.41,46,2,1,0,0,0,0,0,0,1,9010,2017,1
653.69126,50,2,1,0,0,0,0,0,0,1,210722.2,2017,1
527.09142,50,2,1,0,0,0,0,0,0,1,200942.8,2017,1
600.16,52,1,1,0,0,0,0,0,0,1,145000,2017,1
203.67,52,1,1,0,0,0,0,0,0,1,145000,2017,1
48.88,20,2,1,0,0,0,0,0,0,1,37000,2017,1
19,20,2,1,0,0,0,0,0,0,1,37000,2017,1
258.44,46,2,1,0,0,0,0,0,0,1,31415.4,2017,1
172.42176,46,2,1,0,0,0,0,0,0,1,20756,2017,1
609.39998,59,1,0,0,0,1,0,0,0,1,62192.2,2017,1
604.22999,59,1,0,0,0,1,0,0,0,1,112624.2,2017,1
945.00462,39,2,1,0,0,0,0,0,0,1,247230.8,2017,1
833.62,39,2,1,0,0,0,0,0,0,1,247230.8,2017,1
303.27,32,2,1,0,0,0,0,0,0,1,128000,2017,1
422.02,32,2,1,0,0,0,0,0,0,1,128000,2017,1
100.22,43,2,1,0,0,0,0,0,0,1,22000,2017,1
118.13,43,2,1,0,0,0,0,0,0,1,22000,2017,1
291.83,51,1,1,0,0,0,0,0,0,1,466461.5,2017,1
433.23,51,1,1,0,0,0,0,0,0,1,466461.5,2017,1
141.73,32,2,1,0,0,0,0,0,0,1,82000,2017,1
88.42,32,2,1,0,0,0,0,0,0,1,82000,2017,1
160.3,56,2,1,0,0,0,0,0,0,1,33500,2017,1
25,56,2,1,0,0,0,0,0,0,1,33500,2017,1
77.00001,28,2,1,0,0,0,0,0,0,1,30000,2017,1
60.25,28,2,1,0,0,0,0,0,0,1,30000,2017,1
312.37,48,2,0,1,0,0,0,0,0,1,49196,2017,1
172.38,48,2,0,1,0,0,0,0,0,1,49196,2017,1
342.8,54,1,1,0,0,0,0,0,0,1,150000,2017,1
220.93667,54,1,1,0,0,0,0,0,0,1,150000,2017,1
511.12997,48,2,1,0,0,0,0,0,0,1,311341.2,2017,1
519.55947,48,2,1,0,0,0,0,0,0,1,323859.8,2017,1
130.75,33,2,1,0,0,0,0,0,0,1,98640,2017,1
198.88,33,2,1,0,0,0,0,0,0,1,98640,2017,1
281.65,35,1,1,0,0,0,0,0,0,1,85000,2017,1
438.2986,35,1,1,0,0,0,0,0,0,1,85000,2017,1
40,37,1,1,0,0,0,0,0,0,1,93518.8,2017,1
60.4,56,1,1,0,0,0,0,0,0,1,74383.2,2017,1
118.05,60,2,1,0,0,0,0,0,0,1,101561.4,2017,1
65.36002,60,2,1,0,0,0,0,0,0,1,71188.2,2017,1
250.01,41,2,1,0,0,0,0,0,0,1,61000,2017,1
5.64,41,2,1,0,0,0,0,0,0,1,61000,2017,1
176.07999,52,1,1,0,0,0,0,0,0,1,176590,2017,1
602.02,52,1,1,0,0,0,0,0,0,1,183319.8,2017,1
276.59001,48,2,0,1,0,0,0,0,0,1,37142.2,2017,1
181.33,48,2,0,1,0,0,0,0,0,1,34398,2017,1
320.57,39,2,1,0,0,0,0,0,0,1,40583.8,2017,1
444.68,39,2,1,0,0,0,0,0,0,1,41488.4,2017,1
307.80002,26,2,0,0,0,1,0,0,0,1,1320,2017,1
8.86535,26,2,0,0,0,1,0,0,0,1,1320,2017,1
322.09,45,2,1,0,0,0,0,0,0,1,25512,2017,1
145.93,45,2,1,0,0,0,0,0,0,1,26206.8,2017,1
131.78,41,2,1,0,0,0,0,0,0,1,89000,2017,1
190.18,41,2,1,0,0,0,0,0,0,1,89000,2017,1
45.79,59,1,0,0,1,0,0,0,0,1,20000,2017,1
147.07,59,1,0,0,1,0,0,0,0,1,20000,2017,1
263.82,63,1,1,0,0,0,0,0,0,1,80000,2017,1
249.08,63,1,1,0,0,0,0,0,0,1,80000,2017,1
19.75,47,1,1,0,0,0,0,0,0,1,24075.6,2017,1
256.53,29,2,1,0,0,0,0,0,0,1,108000,2017,1
81.45,29,2,1,0,0,0,0,0,0,1,108000,2017,1
128.63999,24,2,0,1,0,0,0,0,0,1,20000,2017,1
37.36,24,2,0,1,0,0,0,0,0,1,20000,2017,1
182.81,31,2,1,0,0,0,0,0,0,1,26000,2017,1
224.53,31,2,1,0,0,0,0,0,0,1,26000,2017,1
59.27,32,2,1,0,0,0,0,0,1,0,25188,2017,1
591.95,32,2,1,0,0,0,0,0,1,0,23431,2017,1
368.44,33,1,1,0,0,0,0,0,0,1,363230.8,2017,1
445.01,33,1,1,0,0,0,0,0,0,1,363230.8,2017,1
225.65,52,1,1,0,0,0,0,0,0,1,92564,2017,1
334.75,52,1,1,0,0,0,0,0,0,1,95445.4,2017,1
117.84448,41,2,1,0,0,0,0,0,0,1,9600,2017,1
63.15,41,2,1,0,0,0,0,0,0,1,9600,2017,1
318.74,41,1,1,0,0,0,0,0,0,1,117324.6,2017,1
494.65,41,1,1,0,0,0,0,0,0,1,113735.8,2017,1
67.81,44,1,1,0,0,0,0,0,0,1,116110.2,2017,1
153.26,44,1,1,0,0,0,0,0,0,1,278011.2,2017,1
531.4,42,1,1,0,0,0,0,0,0,1,253230.8,2017,1
630.42392,42,1,1,0,0,0,0,0,0,1,253230.8,2017,1
51.12,26,1,1,0,0,0,0,0,0,1,6400,2017,1
58.54,26,1,1,0,0,0,0,0,0,1,6400,2017,1
304.58,62,2,1,0,0,0,0,0,0,1,233230.8,2017,1
203.01,62,2,1,0,0,0,0,0,0,1,233230.8,2017,1
206.68,24,1,1,0,0,0,0,0,0,1,20000,2017,1
285.69064,24,1,1,0,0,0,0,0,0,1,20000,2017,1
247,40,2,1,0,0,0,0,0,0,1,307230.8,2017,1
332.41,40,2,1,0,0,0,0,0,0,1,307230.8,2017,1
353.48001,40,2,1,0,0,0,0,0,0,1,115941.4,2017,1
106.49,24,2,1,0,0,0,0,0,0,1,4400,2017,1
132.17,24,2,1,0,0,0,0,0,0,1,4400,2017,1
233.86,48,2,1,0,0,0,0,0,0,1,103000,2017,1
186.83,48,2,1,0,0,0,0,0,0,1,103000,2017,1
110.68,60,2,1,0,0,0,0,0,0,1,35000,2017,1
62.47,60,2,1,0,0,0,0,0,0,1,35000,2017,1
239.62,44,1,1,0,0,0,0,0,0,1,40000,2017,1
92.06,44,1,1,0,0,0,0,0,0,1,40000,2017,1
312.01,54,2,1,0,0,0,0,0,0,1,34021.4,2017,1
105.79,54,2,1,0,0,0,0,0,0,1,35071,2017,1
400.00001,55,1,1,0,0,0,0,0,0,1,103075,2017,1
97.2,55,1,1,0,0,0,0,0,0,1,92971.2,2017,1
438.07652,41,1,1,0,0,0,0,0,0,1,466461.5,2017,1
649.56,41,1,1,0,0,0,0,0,0,1,466461.5,2017,1
388.08998,35,1,1,0,0,0,0,0,0,1,28056.8,2017,1
376.80999,35,1,1,0,0,0,0,0,0,1,28429.4,2017,1
239.53,23,1,1,0,0,0,0,0,0,1,55285.8,2017,1
146.1,23,1,1,0,0,0,0,0,0,1,55917,2017,1
210.03,37,2,1,0,0,0,0,0,1,0,25200,2017,1
131.15,37,2,1,0,0,0,0,0,1,0,25200,2017,1
123.5,42,2,1,0,0,0,0,0,0,1,31654,2017,1
38.22,42,2,1,0,0,0,0,0,0,1,32416.6,2017,1
114.54,24,1,1,0,0,0,0,0,0,1,55000,2017,1
30,24,1,1,0,0,0,0,0,0,1,55000,2017,1
430.69537,54,2,0,0,0,1,0,0,0,1,74147.2,2017,1
352.3,54,2,1,0,0,0,0,0,0,1,73520.8,2017,1
270.95,35,1,0,0,0,1,0,0,0,1,58500,2017,1
252.24,35,1,0,0,0,1,0,0,0,1,58500,2017,1
224.84,56,2,1,0,0,0,0,0,0,1,67000,2017,1
259.99252,56,2,1,0,0,0,0,0,0,1,67000,2017,1
206.5,41,1,1,0,0,0,0,0,0,1,90000,2017,1
292.55915,41,1,0,0,0,0,0,1,0,1,90000,2017,1
129.05,34,1,0,0,0,0,0,1,0,1,45000,2017,1
174.68,34,1,0,0,0,0,0,1,0,1,45000,2017,1
200.18196,43,1,1,0,0,0,0,0,0,1,74931.8,2017,1
257.78303,43,1,1,0,0,0,0,0,0,1,76003.2,2017,1
320.39,37,2,0,1,0,0,0,0,0,1,197651.6,2017,1
102.27,37,2,0,1,0,0,0,0,0,1,206955.6,2017,1
214.46,57,2,1,0,0,0,0,0,0,1,77000,2017,1
721.77998,57,2,1,0,0,0,0,0,0,1,77000,2017,1
49.57,51,1,1,0,0,0,0,0,0,1,234730.8,2017,1
310.45068,51,1,1,0,0,0,0,0,0,1,234730.8,2017,1
273.09999,49,1,1,0,0,0,0,0,0,1,26795.6,2017,1
11.32,49,1,1,0,0,0,0,0,0,1,22112.4,2017,1
218.48,30,1,1,0,0,0,0,0,0,1,106000,2017,1
382.41,30,1,1,0,0,0,0,0,0,1,106000,2017,1
644.59999,32,1,1,0,0,0,0,0,0,1,126000,2017,1
418.42,32,1,1,0,0,0,0,0,0,1,126000,2017,1
457.80662,58,2,1,0,0,0,0,0,0,1,12000,2017,1
373.07058,58,2,1,0,0,0,0,0,0,1,12000,2017,1
42.76,50,2,1,0,0,0,0,0,0,1,31171.4,2017,1
69.21,50,2,1,0,0,0,0,0,0,1,31137.6,2017,1
325.05,45,2,1,0,0,0,0,0,0,1,323230.8,2017,1
143.43999,45,2,1,0,0,0,0,0,0,1,323230.8,2017,1
320.36,47,2,1,0,0,0,0,0,0,1,70000,2017,1
151.63,47,2,1,0,0,0,0,0,0,1,70000,2017,1
18.59,30,2,1,0,0,0,0,0,0,1,43258,2017,1
101.32,30,2,1,0,0,0,0,0,0,1,40543,2017,1
181.08,55,1,0,1,0,0,0,0,0,1,60000,2017,1
100.54,55,1,0,1,0,0,0,0,0,1,60000,2017,1
218.65,34,2,1,0,0,0,0,0,0,1,760,2017,1
96.07,53,1,1,0,0,0,0,0,0,1,866,2017,1
232.29,53,1,1,0,0,0,0,0,0,1,866,2017,1
170.30001,57,2,0,0,0,1,0,0,0,1,70000,2017,1
37.84,57,2,0,0,0,1,0,0,0,1,70000,2017,1
65.65169,36,2,0,1,0,0,0,0,0,1,20000,2017,1
100.22,49,2,0,0,0,0,0,1,0,1,12000,2017,1
131.56,49,2,0,0,0,0,0,1,0,1,12000,2017,1
324.93,51,2,1,0,0,0,0,0,0,1,132541,2017,1
236.02,51,2,1,0,0,0,0,0,0,1,138030.8,2017,1
973.51553,44,2,1,0,0,0,0,0,0,1,245516.4,2017,1
311.65,44,2,1,0,0,0,0,0,0,1,245696,2017,1
374.06,60,1,1,0,0,0,0,0,0,1,138889,2017,1
313.61001,60,1,1,0,0,0,0,0,0,1,150266.2,2017,1
354.2568,62,1,1,0,0,0,0,0,0,1,81505.2,2017,1
350.68,52,2,1,0,0,0,0,0,0,1,48105.6,2017,1
100.63,52,2,1,0,0,0,0,0,0,1,50235,2017,1
369.28,51,1,1,0,0,0,0,0,0,1,74781.8,2017,1
327.20448,51,1,1,0,0,0,0,0,0,1,61708.6,2017,1
109,53,1,1,0,0,0,0,0,0,1,17687.8,2017,1
110.93,53,1,1,0,0,0,0,0,0,1,16629.2,2017,1
133.56334,44,2,1,0,0,0,0,0,0,1,57824,2017,1
50,44,2,1,0,0,0,0,0,0,1,60758.6,2017,1
195.63279,39,2,1,0,0,0,0,0,0,1,156000,2017,1
239.39715,39,2,1,0,0,0,0,0,0,1,156000,2017,1
510.72001,48,2,0,0,0,1,0,0,0,1,26400,2017,1
97.63728,48,2,0,0,0,1,0,0,0,1,26400,2017,1
353.37,49,2,1,0,0,0,0,0,0,1,37061.2,2017,1
589.91001,46,2,1,0,0,0,0,0,0,1,33600.2,2017,1
108.91,24,2,1,0,0,0,0,0,0,1,52000,2017,1
86.84,24,2,1,0,0,0,0,0,0,1,52000,2017,1
207.36,31,2,1,0,0,0,0,0,0,1,85000,2017,1
188,31,2,1,0,0,0,0,0,0,1,85000,2017,1
42.92,37,2,1,0,0,0,0,0,0,1,183981,2017,1
65.69829,36,2,0,0,0,1,0,0,0,1,90912,2017,1
83.59999,36,2,0,0,0,1,0,0,0,1,92626,2017,1
79.65,29,1,0,0,0,1,0,0,0,1,135000,2017,1
278.56,29,1,0,0,0,1,0,0,0,1,135000,2017,1
107.47,21,1,1,0,0,0,0,0,0,1,1668,2017,1
115.73417,21,1,1,0,0,0,0,0,0,1,796,2017,1
147.42245,27,2,1,0,0,0,0,0,0,1,3314,2017,1
199.26803,27,2,1,0,0,0,0,0,0,1,3314,2017,1
181.62,47,2,1,0,0,0,0,0,0,1,40296,2017,1
32.67,47,2,1,0,0,0,0,0,0,1,40296,2017,1
102.34,36,2,1,0,0,0,0,0,0,1,12998.4,2017,1
238.52337,36,2,1,0,0,0,0,0,0,1,13186.8,2017,1
295.04,27,1,0,0,0,1,0,0,0,1,120249.2,2017,1
257.29,27,1,0,0,0,1,0,0,0,1,121846.6,2017,1
582.80998,61,1,1,0,0,0,0,0,0,1,216247.8,2017,1
424.77,61,1,1,0,0,0,0,0,0,1,216486.6,2017,1
1753.12677,62,1,1,0,0,0,0,0,0,1,11000,2017,1
99.51,53,2,1,0,0,0,0,0,0,1,79801,2017,1
76.61,53,2,1,0,0,0,0,0,0,1,80528.4,2017,1
259.80922,54,2,1,0,0,0,0,0,0,1,235230.8,2017,1
168.39,54,2,1,0,0,0,0,0,0,1,235230.8,2017,1
176.92,58,2,1,0,0,0,0,0,0,1,79152.4,2017,1
199.66,58,2,1,0,0,0,0,0,0,1,74336.2,2017,1
100.76,49,1,1,0,0,0,0,0,0,1,22575,2017,1
76.62,49,1,1,0,0,0,0,0,0,1,21990.2,2017,1
204.4,62,2,1,0,0,0,0,0,0,1,70000,2017,1
243.08669,62,2,1,0,0,0,0,0,0,1,70000,2017,1
379.86,54,1,1,0,0,0,0,0,0,1,185000,2017,1
289.35717,54,1,1,0,0,0,0,0,0,1,185000,2017,1
30.1,31,1,1,0,0,0,0,0,0,1,52000,2017,1
31,31,1,1,0,0,0,0,0,0,1,52000,2017,1
113.09,34,1,0,0,0,0,0,1,0,1,31500,2017,1
71.79,34,1,0,0,0,0,0,1,0,1,31500,2017,1
847.45363,51,2,1,0,0,0,0,0,0,1,106706.4,2017,1
715.23052,51,2,1,0,0,0,0,0,0,1,103522.6,2017,1
83.6,34,2,1,0,0,0,0,0,0,1,47000,2017,1
168.55,34,2,1,0,0,0,0,0,0,1,47000,2017,1
5.49,49,2,1,0,0,0,0,0,0,1,7200,2017,1
204.56,49,2,1,0,0,0,0,0,0,1,7200,2017,1
4.49,38,2,1,0,0,0,0,0,0,1,50000,2017,1
