"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagex","year","quarter"
373.04722,60,2,1,0,0,0,0,0,0,1,300824,2017,1
420.13,60,2,1,0,0,0,0,0,0,1,300824,2017,1
236.21,78,2,1,0,0,0,0,0,0,1,55000,2017,1
325.766,78,2,1,0,0,0,0,0,0,1,55000,2017,1
267.13203,62,1,1,0,0,0,0,0,0,1,84000,2017,1
149.99998,62,1,1,0,0,0,0,0,0,1,84000,2017,1
52.02,49,1,1,0,0,0,0,0,0,1,80000,2017,1
181.37,49,1,1,0,0,0,0,0,0,1,80000,2017,1
117.98,54,1,1,0,0,0,0,0,0,1,21,2017,1
385.42,54,1,1,0,0,0,0,0,0,1,21,2017,1
250,59,1,1,0,0,0,0,0,0,1,25000,2017,1
101.01838,63,2,0,0,0,1,0,0,0,1,55000,2017,1
294.82321,63,2,0,0,0,1,0,0,0,1,55000,2017,1
101.16233,60,1,1,0,0,0,0,0,0,1,80000,2017,1
56.78,60,1,1,0,0,0,0,0,0,1,80000,2017,1
338.08922,44,1,1,0,0,0,0,0,0,1,450824,2017,1
342.04266,44,1,1,0,0,0,0,0,0,1,450824,2017,1
32.95,29,2,1,0,0,0,0,0,0,1,8500,2017,1
131.25,33,2,0,1,0,0,0,0,0,1,94000,2017,1
167.86999,33,2,0,1,0,0,0,0,0,1,94000,2017,1
371.14,26,2,1,0,0,0,0,0,0,1,78000,2017,1
353.80169,26,2,1,0,0,0,0,0,0,1,78000,2017,1
128.44,32,1,1,0,0,0,0,0,0,1,24000,2017,1
93.08,32,1,1,0,0,0,0,0,0,1,24000,2017,1
122.83,47,1,1,0,0,0,0,0,0,1,130000,2017,1
46.63,47,1,1,0,0,0,0,0,0,1,130000,2017,1
89.17,31,2,1,0,0,0,0,0,0,1,47000,2017,1
8.99,31,2,1,0,0,0,0,0,0,1,47000,2017,1
77.73,45,1,1,0,0,0,0,0,0,1,85000,2017,1
110.88,45,1,1,0,0,0,0,0,0,1,85000,2017,1
206.96999,41,2,1,0,0,0,0,0,0,1,31500,2017,1
171.29,41,2,1,0,0,0,0,0,0,1,31500,2017,1
226.27,54,1,1,0,0,0,0,0,0,1,35000,2017,1
10.4,54,1,1,0,0,0,0,0,0,1,35000,2017,1
12.32,20,1,1,0,0,0,0,0,0,1,28600,2017,1
39.5,20,1,1,0,0,0,0,0,0,1,28600,2017,1
15.21,46,2,1,0,0,0,0,0,0,1,9010,2017,1
58.41,46,2,1,0,0,0,0,0,0,1,9010,2017,1
21.44,75,2,1,0,0,0,0,0,0,1,24000,2017,1
11.01,75,2,1,0,0,0,0,0,0,1,24000,2017,1
653.69126,50,2,1,0,0,0,0,0,0,1,162000,2017,1
527.09142,50,2,1,0,0,0,0,0,0,1,162000,2017,1
600.16,52,1,1,0,0,0,0,0,0,1,145000,2017,1
203.67,52,1,1,0,0,0,0,0,0,1,145000,2017,1
48.88,20,2,1,0,0,0,0,0,0,1,37000,2017,1
19,20,2,1,0,0,0,0,0,0,1,37000,2017,1
945.00462,39,2,1,0,0,0,0,0,0,1,164000,2017,1
833.62,39,2,1,0,0,0,0,0,0,1,164000,2017,1
303.27,32,2,1,0,0,0,0,0,0,1,128000,2017,1
422.02,32,2,1,0,0,0,0,0,0,1,128000,2017,1
100.22,43,2,1,0,0,0,0,0,0,1,22000,2017,1
118.13,43,2,1,0,0,0,0,0,0,1,22000,2017,1
291.83,51,1,1,0,0,0,0,0,0,1,300000,2017,1
433.23,51,1,1,0,0,0,0,0,0,1,300000,2017,1
141.73,32,2,1,0,0,0,0,0,0,1,82000,2017,1
88.42,32,2,1,0,0,0,0,0,0,1,82000,2017,1
160.3,56,2,1,0,0,0,0,0,0,1,33500,2017,1
25,56,2,1,0,0,0,0,0,0,1,33500,2017,1
77.00001,28,2,1,0,0,0,0,0,0,1,30000,2017,1
60.25,28,2,1,0,0,0,0,0,0,1,30000,2017,1
312.37,48,2,0,1,0,0,0,0,0,1,49196,2017,1
172.38,48,2,0,1,0,0,0,0,0,1,49196,2017,1
342.8,54,1,1,0,0,0,0,0,0,1,150000,2017,1
220.93667,54,1,1,0,0,0,0,0,0,1,150000,2017,1
511.12997,48,2,1,0,0,0,0,0,0,1,286400,2017,1
519.55947,48,2,1,0,0,0,0,0,0,1,286400,2017,1
117.92,81,2,1,0,0,0,0,0,0,1,30000,2017,1
146.55,81,2,1,0,0,0,0,0,0,1,30000,2017,1
130.75,33,2,1,0,0,0,0,0,0,1,98640,2017,1
198.88,33,2,1,0,0,0,0,0,0,1,98640,2017,1
281.65,35,1,1,0,0,0,0,0,0,1,85000,2017,1
438.2986,35,1,1,0,0,0,0,0,0,1,85000,2017,1
119.59408,66,1,0,1,0,0,0,0,0,1,45000,2017,1
76.81781,66,1,0,1,0,0,0,0,0,1,45000,2017,1
40,37,1,1,0,0,0,0,0,0,1,58300,2017,1
60.4,56,1,1,0,0,0,0,0,0,1,58300,2017,1
118.05,60,2,1,0,0,0,0,0,0,1,50000,2017,1
65.36002,60,2,1,0,0,0,0,0,0,1,50000,2017,1
250.01,41,2,1,0,0,0,0,0,0,1,61000,2017,1
5.64,41,2,1,0,0,0,0,0,0,1,61000,2017,1
65.26,64,1,1,0,0,0,0,0,0,1,75000,2017,1
74.28,64,1,1,0,0,0,0,0,0,1,75000,2017,1
496.41001,79,2,1,0,0,0,0,0,0,1,160216,2017,1
748.02,79,2,1,0,0,0,0,0,0,1,160216,2017,1
176.07999,52,1,1,0,0,0,0,0,0,1,94000,2017,1
602.02,52,1,1,0,0,0,0,0,0,1,94000,2017,1
1024.03355,64,2,0,0,0,1,0,0,0,1,211000,2017,1
1093.21998,64,2,0,0,0,1,0,0,0,1,211000,2017,1
276.59001,48,2,0,1,0,0,0,0,0,1,34000,2017,1
181.33,48,2,0,1,0,0,0,0,0,1,34000,2017,1
320.57,39,2,1,0,0,0,0,0,0,1,41516,2017,1
444.68,39,2,1,0,0,0,0,0,0,1,41516,2017,1
307.80002,26,2,0,0,0,1,0,0,0,1,1320,2017,1
8.86535,26,2,0,0,0,1,0,0,0,1,1320,2017,1
705.14,66,1,0,0,0,0,0,1,0,1,21000,2017,1
837.57,66,1,0,0,0,0,0,1,0,1,21000,2017,1
322.09,45,2,1,0,0,0,0,0,0,1,26000,2017,1
145.93,45,2,1,0,0,0,0,0,0,1,26000,2017,1
131.78,41,2,1,0,0,0,0,0,0,1,89000,2017,1
190.18,41,2,1,0,0,0,0,0,0,1,89000,2017,1
238.31,74,1,1,0,0,0,0,0,0,1,12000,2017,1
165.85999,74,1,1,0,0,0,0,0,0,1,12000,2017,1
311.49,66,2,1,0,0,0,0,0,0,1,150000,2017,1
180.20873,66,2,1,0,0,0,0,0,0,1,150000,2017,1
45.79,59,1,0,0,1,0,0,0,0,1,20000,2017,1
147.07,59,1,0,0,1,0,0,0,0,1,20000,2017,1
50.88826,73,1,1,0,0,0,0,0,0,1,10000,2017,1
17.57,73,1,1,0,0,0,0,0,0,1,10000,2017,1
263.82,63,1,1,0,0,0,0,0,0,1,80000,2017,1
249.08,63,1,1,0,0,0,0,0,0,1,80000,2017,1
256.53,29,2,1,0,0,0,0,0,0,1,108000,2017,1
81.45,29,2,1,0,0,0,0,0,0,1,108000,2017,1
23.2,71,1,1,0,0,0,0,0,0,1,50000,2017,1
83.55999,71,1,1,0,0,0,0,0,0,1,50000,2017,1
128.63999,24,2,0,1,0,0,0,0,0,1,20000,2017,1
37.36,24,2,0,1,0,0,0,0,0,1,20000,2017,1
322.66999,70,1,1,0,0,0,0,0,0,1,150000,2017,1
321.32,70,1,1,0,0,0,0,0,0,1,150000,2017,1
182.81,31,2,1,0,0,0,0,0,0,1,26000,2017,1
224.53,31,2,1,0,0,0,0,0,0,1,26000,2017,1
59.27,32,2,1,0,0,0,0,0,1,0,24000,2017,1
591.95,32,2,1,0,0,0,0,0,1,0,24000,2017,1
368.44,33,1,1,0,0,0,0,0,0,1,430824,2017,1
445.01,33,1,1,0,0,0,0,0,0,1,430824,2017,1
225.65,52,1,1,0,0,0,0,0,0,1,89000,2017,1
334.75,52,1,1,0,0,0,0,0,0,1,89000,2017,1
117.84448,41,2,1,0,0,0,0,0,0,1,9600,2017,1
63.15,41,2,1,0,0,0,0,0,0,1,9600,2017,1
318.74,41,1,1,0,0,0,0,0,0,1,110000,2017,1
494.65,41,1,1,0,0,0,0,0,0,1,110000,2017,1
531.4,42,1,1,0,0,0,0,0,0,1,320824,2017,1
630.42392,42,1,1,0,0,0,0,0,0,1,320824,2017,1
80.48,68,2,1,0,0,0,0,0,0,1,17167,2017,1
443.08,68,2,1,0,0,0,0,0,0,1,17167,2017,1
51.12,26,1,1,0,0,0,0,0,0,1,6400,2017,1
58.54,26,1,1,0,0,0,0,0,0,1,6400,2017,1
304.58,62,2,1,0,0,0,0,0,0,1,300824,2017,1
203.01,62,2,1,0,0,0,0,0,0,1,300824,2017,1
206.68,24,1,1,0,0,0,0,0,0,1,20000,2017,1
285.69064,24,1,1,0,0,0,0,0,0,1,20000,2017,1
247,40,2,1,0,0,0,0,0,0,1,374824,2017,1
332.41,40,2,1,0,0,0,0,0,0,1,374824,2017,1
353.48001,40,2,1,0,0,0,0,0,0,1,75000,2017,1
106.49,24,2,1,0,0,0,0,0,0,1,4400,2017,1
132.17,24,2,1,0,0,0,0,0,0,1,4400,2017,1
233.86,48,2,1,0,0,0,0,0,0,1,103000,2017,1
186.83,48,2,1,0,0,0,0,0,0,1,103000,2017,1
115.57674,88,1,1,0,0,0,0,0,0,1,3600,2017,1
49,88,1,1,0,0,0,0,0,0,1,3600,2017,1
110.68,60,2,1,0,0,0,0,0,0,1,35000,2017,1
62.47,60,2,1,0,0,0,0,0,0,1,35000,2017,1
48.84,65,2,1,0,0,0,0,0,0,1,35000,2017,1
86.94,65,2,1,0,0,0,0,0,0,1,35000,2017,1
239.62,44,1,1,0,0,0,0,0,0,1,40000,2017,1
92.06,44,1,1,0,0,0,0,0,0,1,40000,2017,1
312.01,54,2,1,0,0,0,0,0,0,1,34000,2017,1
105.79,54,2,1,0,0,0,0,0,0,1,34000,2017,1
400.00001,55,1,1,0,0,0,0,0,0,1,69000,2017,1
97.2,55,1,1,0,0,0,0,0,0,1,69000,2017,1
438.07652,41,1,1,0,0,0,0,0,0,1,300000,2017,1
649.56,41,1,1,0,0,0,0,0,0,1,300000,2017,1
388.08998,35,1,1,0,0,0,0,0,0,1,28200,2017,1
376.80999,35,1,1,0,0,0,0,0,0,1,28200,2017,1
239.53,23,1,1,0,0,0,0,0,0,1,54000,2017,1
146.1,23,1,1,0,0,0,0,0,0,1,54000,2017,1
210.03,37,2,1,0,0,0,0,0,1,0,25200,2017,1
131.15,37,2,1,0,0,0,0,0,1,0,25200,2017,1
123.5,42,2,1,0,0,0,0,0,0,1,31000,2017,1
38.22,42,2,1,0,0,0,0,0,0,1,31000,2017,1
208.2,70,2,1,0,0,0,0,0,0,1,14000,2017,1
251.83,70,2,1,0,0,0,0,0,0,1,14000,2017,1
114.54,24,1,1,0,0,0,0,0,0,1,55000,2017,1
30,24,1,1,0,0,0,0,0,0,1,55000,2017,1
430.69537,54,2,0,0,0,1,0,0,0,1,73000,2017,1
352.3,54,2,1,0,0,0,0,0,0,1,73000,2017,1
270.95,35,1,0,0,0,1,0,0,0,1,58500,2017,1
252.24,35,1,0,0,0,1,0,0,0,1,58500,2017,1
224.84,56,2,1,0,0,0,0,0,0,1,67000,2017,1
259.99252,56,2,1,0,0,0,0,0,0,1,67000,2017,1
206.5,41,1,1,0,0,0,0,0,0,1,90000,2017,1
292.55915,41,1,0,0,0,0,0,1,0,1,90000,2017,1
129.05,34,1,0,0,0,0,0,1,0,1,45000,2017,1
174.68,34,1,0,0,0,0,0,1,0,1,45000,2017,1
200.18196,43,1,1,0,0,0,0,0,0,1,75000,2017,1
257.78303,43,1,1,0,0,0,0,0,0,1,75000,2017,1
320.39,37,2,0,1,0,0,0,0,0,1,200000,2017,1
102.27,37,2,0,1,0,0,0,0,0,1,200000,2017,1
214.46,57,2,1,0,0,0,0,0,0,1,77000,2017,1
721.77998,57,2,1,0,0,0,0,0,0,1,77000,2017,1
197.08518,69,2,0,1,0,0,0,0,0,1,82599,2017,1
49.57,51,1,1,0,0,0,0,0,0,1,302324,2017,1
310.45068,51,1,1,0,0,0,0,0,0,1,302324,2017,1
218.48,30,1,1,0,0,0,0,0,0,1,106000,2017,1
382.41,30,1,1,0,0,0,0,0,0,1,106000,2017,1
644.59999,32,1,1,0,0,0,0,0,0,1,126000,2017,1
418.42,32,1,1,0,0,0,0,0,0,1,126000,2017,1
457.80662,58,2,1,0,0,0,0,0,0,1,12000,2017,1
373.07058,58,2,1,0,0,0,0,0,0,1,12000,2017,1
42.76,50,2,1,0,0,0,0,0,0,1,31000,2017,1
69.21,50,2,1,0,0,0,0,0,0,1,31000,2017,1
325.05,45,2,1,0,0,0,0,0,0,1,90000,2017,1
143.43999,45,2,1,0,0,0,0,0,0,1,90000,2017,1
320.36,47,2,1,0,0,0,0,0,0,1,70000,2017,1
151.63,47,2,1,0,0,0,0,0,0,1,70000,2017,1
18.59,30,2,1,0,0,0,0,0,0,1,400,2017,1
101.32,30,2,1,0,0,0,0,0,0,1,400,2017,1
181.08,55,1,0,1,0,0,0,0,0,1,60000,2017,1
100.54,55,1,0,1,0,0,0,0,0,1,60000,2017,1
218.65,34,2,1,0,0,0,0,0,0,1,760,2017,1
96.07,53,1,1,0,0,0,0,0,0,1,866,2017,1
232.29,53,1,1,0,0,0,0,0,0,1,866,2017,1
170.30001,57,2,0,0,0,1,0,0,0,1,70000,2017,1
37.84,57,2,0,0,0,1,0,0,0,1,70000,2017,1
65.65169,36,2,0,1,0,0,0,0,0,1,20000,2017,1
100.22,49,2,0,0,0,0,0,1,0,1,12000,2017,1
131.56,49,2,0,0,0,0,0,1,0,1,12000,2017,1
324.93,51,2,1,0,0,0,0,0,0,1,134000,2017,1
236.02,51,2,1,0,0,0,0,0,0,1,134000,2017,1
973.51553,44,2,1,0,0,0,0,0,0,1,312824,2017,1
311.65,44,2,1,0,0,0,0,0,0,1,312824,2017,1
374.06,60,1,1,0,0,0,0,0,0,1,119000,2017,1
313.61001,60,1,1,0,0,0,0,0,0,1,119000,2017,1
354.2568,62,1,1,0,0,0,0,0,0,1,82000,2017,1
350.68,52,2,1,0,0,0,0,0,0,1,49000,2017,1
100.63,52,2,1,0,0,0,0,0,0,1,49000,2017,1
109,53,1,1,0,0,0,0,0,0,1,17000,2017,1
110.93,53,1,1,0,0,0,0,0,0,1,17000,2017,1
133.56334,44,2,1,0,0,0,0,0,0,1,27000,2017,1
50,44,2,1,0,0,0,0,0,0,1,27000,2017,1
195.63279,39,2,1,0,0,0,0,0,0,1,156000,2017,1
239.39715,39,2,1,0,0,0,0,0,0,1,156000,2017,1
510.72001,48,2,0,0,0,1,0,0,0,1,26400,2017,1
97.63728,48,2,0,0,0,1,0,0,0,1,26400,2017,1
108.91,24,2,1,0,0,0,0,0,0,1,52000,2017,1
86.84,24,2,1,0,0,0,0,0,0,1,52000,2017,1
207.36,31,2,1,0,0,0,0,0,0,1,85000,2017,1
188,31,2,1,0,0,0,0,0,0,1,85000,2017,1
128.37,72,2,1,0,0,0,0,0,0,1,5000,2017,1
165.18,72,2,1,0,0,0,0,0,0,1,5000,2017,1
215.13,64,1,1,0,0,0,0,0,0,1,22700,2017,1
464.79,64,1,1,0,0,0,0,0,0,1,22700,2017,1
42.92,37,2,1,0,0,0,0,0,0,1,177000,2017,1
184.47001,65,1,1,0,0,0,0,0,0,1,35500,2017,1
91.1,65,1,1,0,0,0,0,0,0,1,35500,2017,1
85.14,68,1,1,0,0,0,0,0,0,1,48000,2017,1
34.28639,68,1,1,0,0,0,0,0,0,1,48000,2017,1
65.69829,36,2,0,0,0,1,0,0,0,1,93220,2017,1
83.59999,36,2,0,0,0,1,0,0,0,1,93220,2017,1
79.65,29,1,0,0,0,1,0,0,0,1,135000,2017,1
278.56,29,1,0,0,0,1,0,0,0,1,135000,2017,1
290.28,70,1,0,0,0,0,1,0,0,1,145000,2017,1
230.05396,70,1,0,0,0,0,1,0,0,1,145000,2017,1
107.47,21,1,1,0,0,0,0,0,0,1,2000,2017,1
115.73417,21,1,1,0,0,0,0,0,0,1,2000,2017,1
147.42245,27,2,1,0,0,0,0,0,0,1,3314,2017,1
199.26803,27,2,1,0,0,0,0,0,0,1,3314,2017,1
181.62,47,2,1,0,0,0,0,0,0,1,40296,2017,1
32.67,47,2,1,0,0,0,0,0,0,1,40296,2017,1
102.34,36,2,1,0,0,0,0,0,0,1,9000,2017,1
238.52337,36,2,1,0,0,0,0,0,0,1,9000,2017,1
295.04,27,1,0,0,0,1,0,0,0,1,118000,2017,1
257.29,27,1,0,0,0,1,0,0,0,1,118000,2017,1
582.80998,61,1,1,0,0,0,0,0,0,1,217000,2017,1
